wikiproject,art_title,art_pageid,art_ns,art_importance,art_class
astronomy,delphinus,8471,0,mid,start
astronomy,dyson sphere,8586,0,mid,ga
astronomy,declination,8612,0,high,c
astronomy,dark matter,8651,0,top,b
astronomy,double-slit experiment,8667,0,high,b
astronomy,doppler effect,8724,0,high,b
astronomy,Δt,8727,0,low,c
astronomy,drake equation,8912,0,mid,c
astronomy,earth,9228,0,top,fa
astronomy,ecliptic,9264,0,top,ga
astronomy,extraterrestrial life,9588,0,top,c
astronomy,exoplanet,9763,0,top,b
astronomy,equuleus,9765,0,mid,start
astronomy,eclipse,9770,0,top,b
astronomy,ephemeris time,9994,0,mid,c
astronomy,equinox,10100,0,top,c
astronomy,erasmus reinhold,10105,0,mid,start
astronomy,edwin hubble,10489,0,high,b
astronomy,fred hoyle,11001,0,high,b
astronomy,fornax,11123,0,mid,start
astronomy,flamsteed designation,11129,0,low,start
astronomy,friedrich bessel,11574,0,high,start
astronomy,fermi paradox,11579,0,mid,b
astronomy,galaxy formation and evolution,11971,0,top,c
astronomy,general relativity,12024,0,top,fa
astronomy,galaxy,12558,0,top,fa
astronomy,galaxy groups and clusters,12571,0,top,c
astronomy,grus (constellation),12572,0,mid,fa
astronomy,grand unified theory,12610,0,high,b
astronomy,giant planet,12733,0,top,c
astronomy,globular cluster,12866,0,top,fa
astronomy,gegenschein,12903,0,unknown,start
astronomy,giordano bruno,12963,0,mid,c
astronomy,galileo (spacecraft),13077,0,high,b
astronomy,hipparchus,13600,0,high,b
astronomy,hydrus,13768,0,mid,fa
astronomy,history of astronomy,14021,0,high,b
astronomy,isaac newton,14627,0,top,ga
astronomy,international astronomical union,14878,0,high,c
astronomy,interstellar cloud,14979,0,mid,start
astronomy,ionosphere,15097,0,low,b
astronomy,johannes kepler,15736,0,high,fa
astronomy,johann bayer,16061,0,mid,start
astronomy,johann elert bode,16097,0,mid,start
astronomy,jet propulsion laboratory,16459,0,mid,c
astronomy,kuiper belt,16796,0,top,fa
astronomy,kitt peak national observatory,17264,0,high,start
astronomy,kepler's laws of planetary motion,17553,0,top,c
astronomy,leo (constellation),17703,0,top,c
astronomy,libra (constellation),17704,0,mid,start
astronomy,leonardo da vinci,18079,0,mid,ga
astronomy,local group,18093,0,top,c
astronomy,lepus (constellation),18111,0,mid,start
astronomy,lupus (constellation),18112,0,mid,start
astronomy,lyra,18113,0,mid,b
astronomy,light pollution,18279,0,high,c
astronomy,lagrangian point,18285,0,top,c
astronomy,lunar eclipse,18298,0,top,c
astronomy,leonids,18383,0,high,c
astronomy,lysithea (moon),18460,0,low,stub
astronomy,mercury,19007,0,na,disambig
astronomy,moon,19331,0,top,fa
astronomy,main sequence,19605,0,top,fa
astronomy,mercury (planet),19694,0,top,fa
astronomy,molecular cloud,19895,0,top,c
astronomy,microscopium,19924,0,mid,fa
astronomy,ic 342/maffei group,19925,0,mid,c
astronomy,m81 group,19926,0,low,start
astronomy,miranda (moon),20254,0,low,c
astronomy,lunar phase,20424,0,mid,c
astronomy,metonic cycle,20426,0,low,c
astronomy,magnetopause,20478,0,mid,c
astronomy,magnetosphere,20479,0,high,c
astronomy,messier object,20608,0,mid,start
astronomy,mira,20880,0,high,c
astronomy,multiverse,20911,0,low,c
astronomy,neutrino,21485,0,high,b
astronomy,near-earth asteroid,21584,0,mid,b
astronomy,nereid (moon),21588,0,mid,c
astronomy,near-earth object,21626,0,mid,c
astronomy,nicolas-louis de lacaille,21628,0,mid,start
astronomy,nebula,21664,0,top,b
astronomy,nova,21784,0,top,c
astronomy,neutronium,21868,0,bottom,start
astronomy,neutron star,21869,0,top,c
astronomy,naked singularity,21926,0,low,start
astronomy,naiad (moon),21952,0,low,start
astronomy,nutation,22094,0,mid,c
astronomy,oort cloud,22385,0,top,fa
astronomy,orbital resonance,22444,0,high,c
astronomy,ole rømer,22459,0,mid,b
astronomy,ophiuchus,22472,0,top,b
astronomy,octans,22475,0,mid,start
astronomy,olbers's paradox,22486,0,mid,c
astronomy,orbit,22498,0,top,c
astronomy,open cluster,22669,0,top,b
astronomy,planet,22915,0,top,fa
astronomy,pisces (constellation),23227,0,mid,start
astronomy,polaris,23230,0,top,c
astronomy,parallax,23253,0,top,c
astronomy,peter nilson,23272,0,mid,stub
astronomy,pythagoras,23275,0,unknown,b
astronomy,parsec,23335,0,top,b
astronomy,primary mirror,23631,0,mid,start
astronomy,planets beyond neptune,23842,0,high,fa
astronomy,plutino,23843,0,mid,c
astronomy,ptolemy,23979,0,high,c
astronomy,pyxis,23984,0,mid,fa
astronomy,puppis,23990,0,top,start
astronomy,piscis austrinus,23992,0,mid,start
astronomy,percival lowell,24033,0,mid,b
astronomy,perihelion and aphelion,24659,0,low,stub
astronomy,planetary nomenclature,24709,0,mid,list
astronomy,precession,24714,0,high,c
astronomy,ring system,24718,0,mid,c
astronomy,procyon,25006,0,top,c
astronomy,proton–proton chain reaction,25010,0,high,c
astronomy,quantum mechanics,25202,0,mid,b
astronomy,quasar,25239,0,top,b
astronomy,regiomontanus,25929,0,mid,c
astronomy,right ascension,26073,0,high,start
astronomy,roger penrose,26193,0,unknown,b
astronomy,redshift,26262,0,top,fa
astronomy,rigel,26463,0,top,c
astronomy,sun,26751,0,top,fa
astronomy,star,26808,0,top,fa
astronomy,solar system,26903,0,top,fa
astronomy,sagittarius (constellation),26932,0,top,c
astronomy,scorpius,26933,0,top,c
astronomy,special relativity,26962,0,top,b
astronomy,sunspot,27616,0,high,c
astronomy,space,27667,0,high,c
astronomy,supernova,27680,0,top,fa
astronomy,spectroscopy,27752,0,top,b
astronomy,sunlight,27979,0,mid,c
astronomy,stellar evolution,27980,0,top,b
astronomy,sirius,28017,0,top,fa
astronomy,supercluster,28142,0,top,start
astronomy,serpens,28149,0,top,fa
astronomy,sculptor group,28150,0,low,start
astronomy,search for extraterrestrial intelligence,28153,0,high,b
astronomy,sextans,28154,0,mid,start
astronomy,list of brightest stars,28161,0,mid,list
astronomy,list of nearest stars and brown dwarfs,28162,0,mid,list
astronomy,sagitta,28163,0,mid,start
astronomy,star catalogue,28232,0,high,start
astronomy,stellar designation,28233,0,high,start
astronomy,string theory,28305,0,mid,b
astronomy,outline of space science,28434,0,high,list
astronomy,sudbury neutrino observatory,28462,0,mid,b
astronomy,super-kamiokande,28464,0,mid,start
astronomy,solstice,28483,0,top,c
astronomy,solar wind,28538,0,top,b
astronomy,star cluster,28603,0,top,c
astronomy,spacetime,28758,0,mid,b
astronomy,stellar classification,28927,0,top,b
astronomy,sn 1987a,28930,0,high,c
astronomy,space telescope,29006,0,mid,start
astronomy,lists of stars,29240,0,mid,list
astronomy,spica,29409,0,high,c
astronomy,sextant,29588,0,bottom,c
astronomy,taurus (constellation),29984,0,top,ga
astronomy,theory of relativity,30001,0,top,b
astronomy,time,30012,0,top,b
astronomy,tycho brahe,30027,0,high,b
astronomy,trans-neptunian object,30549,0,mid,b
astronomy,tidal acceleration,30647,0,high,c
astronomy,torino scale,30656,0,low,start
astronomy,triangulum,30659,0,mid,fa
astronomy,tucana,30660,0,mid,fa
astronomy,triangulum australe,30662,0,mid,fa
astronomy,telescopium,30664,0,mid,fa
astronomy,tunguska event,30669,0,low,b
astronomy,jupiter trojan,30972,0,mid,fa
astronomy,telesto (moon),31173,0,low,start
astronomy,thuban,31180,0,mid,start
astronomy,tau ceti,31307,0,mid,fa
astronomy,ursa major,31772,0,top,c
astronomy,ursa minor,31773,0,top,fa
astronomy,universe,31880,0,top,ga
astronomy,umbriel (moon),32101,0,mid,fa
astronomy,virgo (constellation),32407,0,top,c
astronomy,vela (constellation),32568,0,top,c
astronomy,vega,32712,0,top,fa
astronomy,venus,32745,0,top,fa
astronomy,voyager 1,32781,0,mid,ga
astronomy,voyager 2,32782,0,mid,b
astronomy,variable star designation,32799,0,mid,start
astronomy,white dwarf,33501,0,top,fa
astronomy,weakly interacting massive particles,33721,0,mid,c
astronomy,william herschel,33971,0,high,c
astronomy,zodiac,34411,0,top,c
astronomy,zodiacal light,34527,0,high,c
astronomy,zhang heng,34542,0,mid,fa
astronomy,61 cygni,36188,0,mid,ga
astronomy,70 virginis,36374,0,low,stub
astronomy,svante arrhenius,36586,0,unknown,c
astronomy,maunder minimum,37053,0,low,c
astronomy,433 eros,37526,0,mid,c
astronomy,august ferdinand möbius,37875,0,low,start
astronomy,escape velocity,37913,0,mid,c
astronomy,hypatia,38375,0,mid,b
astronomy,gravity,38579,0,high,b
astronomy,jupiter,38930,0,top,fa
astronomy,photosphere,38979,0,high,start
astronomy,cosmological constant,38992,0,high,b
astronomy,aloysius lilius,39124,0,low,start
astronomy,accelerating expansion of the universe,39136,0,high,c
astronomy,large magellanic cloud,39374,0,top,c
astronomy,kepler's supernova,39663,0,mid,start
astronomy,supernova remnant,39666,0,high,c
astronomy,planetary nebula,39674,0,top,b
astronomy,rotation,39789,0,high,c
astronomy,william rowan hamilton,39817,0,low,b
astronomy,hubble space telescope,40203,0,high,fa
astronomy,cosmic noise,40969,0,low,stub
astronomy,epoch (reference date),41113,0,low,c
astronomy,radiometry,41625,0,high,start
astronomy,troposphere,41822,0,low,start
astronomy,brian may,42069,0,low,c
astronomy,christiaan huygens,42127,0,mid,c
astronomy,nevil maskelyne,42878,0,mid,start
astronomy,john flamsteed,42880,0,high,b
astronomy,encyclopedia astronautica,42946,0,bottom,stub
astronomy,hubble's law,42975,0,top,b
astronomy,callisto (moon),43126,0,top,fa
astronomy,europa (moon),43127,0,top,fa
astronomy,list of hypothetical solar system objects,43519,0,low,list
astronomy,Édouard roche,43591,0,mid,start
astronomy,john herschel,43592,0,high,c
astronomy,united states naval observatory,43596,0,mid,c
astronomy,radiation pressure,43709,0,high,start
astronomy,star formation,43948,0,top,c
astronomy,royal observatory, greenwich,43989,0,mid,c
astronomy,galactic astronomy,44057,0,mid,start
astronomy,big bang nucleosynthesis,44058,0,high,b
astronomy,x-ray astronomy,44062,0,high,b
astronomy,extragalactic astronomy,44063,0,mid,stub
astronomy,vulcan (hypothetical planet),44069,0,low,c
astronomy,ulugh beg,44328,0,mid,start
astronomy,triton (moon),44371,0,top,fa
astronomy,brown dwarf,44401,0,top,b
astronomy,pluto,44469,0,top,fa
astronomy,saturn,44474,0,top,fa
astronomy,uranus,44475,0,top,fa
astronomy,david fabricius,44483,0,mid,start
astronomy,metis (moon),44654,0,low,ga
astronomy,françois arago,44669,0,low,c
astronomy,luminosity,44790,0,top,start
astronomy,naburimannu,44794,0,low,start
astronomy,kidinnu,44850,0,low,start
astronomy,hubble sequence,45145,0,high,b
astronomy,halley's comet,46083,0,top,fa
astronomy,eratosthenes,46117,0,high,c
astronomy,charles lane poor,46242,0,mid,start
astronomy,menelaus of alexandria,46301,0,low,start
astronomy,radio telescope,46656,0,high,b
astronomy,scutum (constellation),46981,0,mid,start
astronomy,4 vesta,47200,0,high,ga
astronomy,52 europa,47209,0,mid,start
astronomy,4769 castalia,47216,0,low,start
astronomy,3753 cruithne,47222,0,low,c
astronomy,4179 toutatis,47226,0,mid,c
astronomy,253 mathilde,47232,0,mid,ga
astronomy,16 psyche,47235,0,mid,c
astronomy,amalthea (moon),47242,0,low,ga
astronomy,2 pallas,47262,0,high,ga
astronomy,243 ida,47263,0,mid,fa
astronomy,asteroid belt,47264,0,top,fa
astronomy,titan (moon),47402,0,top,fa
astronomy,atlas (moon),47427,0,low,start
astronomy,stratosphere,47454,0,low,start
astronomy,mesosphere,47460,0,low,start
astronomy,thermosphere,47463,0,low,start
astronomy,mesopause,47466,0,low,stub
astronomy,apollo asteroid,47470,0,low,start
astronomy,brightness temperature,47501,0,mid,start
astronomy,planetary body,47517,0,low,stub
astronomy,yarkovsky effect,47625,0,mid,start
astronomy,galactic cosmic ray,47686,0,mid,start
astronomy,cosmic ray,47687,0,top,b
astronomy,voyager program,47795,0,mid,b
astronomy,celestial sphere,48239,0,top,start
astronomy,celestial coordinate system,48381,0,top,c
astronomy,equatorial coordinate system,48384,0,top,c
astronomy,eudoxus of cnidus,48388,0,mid,b
astronomy,galactic coordinate system,48389,0,high,c
astronomy,terrestrial planet,48510,0,top,c
astronomy,gamma-ray burst,48803,0,top,fa
astronomy,gravitational lens,48824,0,high,start
astronomy,hour angle,48838,0,unknown,start
astronomy,apparent retrograde motion,48908,0,high,start
astronomy,zenith,48909,0,high,start
astronomy,horizon,48910,0,top,c
astronomy,phoenix (constellation),49123,0,mid,fa
astronomy,588 achilles,49181,0,low,start
astronomy,age of the earth,49256,0,high,b
astronomy,kstars,49326,0,bottom,start
astronomy,conjunction (astronomy),49434,0,low,start
astronomy,aurora,49658,0,mid,b
astronomy,prime meridian,50225,0,high,c
astronomy,astronomy,50650,0,top,ga
astronomy,giant-impact hypothesis,51143,0,mid,c
astronomy,dark moon,51735,0,bottom,stub
astronomy,hydrostatic equilibrium,51776,0,high,c
astronomy,proper motion,52015,0,high,c
astronomy,nobel prize in physics,52497,0,high,ga
astronomy,albert brudzewski,52659,0,low,start
astronomy,binary star,52713,0,top,b
astronomy,albireo,52747,0,mid,c
astronomy,charon (moon),52838,0,mid,b
astronomy,gerard kuiper,52881,0,high,start
astronomy,phobos (moon),52999,0,mid,b
astronomy,niels bohr institute,53296,0,low,start
astronomy,natural satellite,53306,0,top,c
astronomy,puck (moon),53348,0,low,ga
astronomy,2060 chiron,53479,0,mid,c
astronomy,double star,53603,0,high,b
astronomy,visual binary,53863,0,low,start
astronomy,spectroscopic binary,53864,0,low,start
astronomy,eclipsing binary,53867,0,low,start
astronomy,betelgeuse,53878,0,top,fa
astronomy,bremsstrahlung,54147,0,mid,c
astronomy,ganymede (moon),54211,0,top,fa
astronomy,gravitational singularity,54244,0,mid,start
astronomy,frank drake,54360,0,mid,start
astronomy,solar flare,54648,0,mid,c
astronomy,chromosphere,54653,0,mid,start
astronomy,newton's laws of motion,55212,0,high,c
astronomy,high-energy astronomy,55233,0,mid,stub
astronomy,compton scattering,55236,0,mid,start
astronomy,red dwarf,56099,0,high,c
astronomy,infrared astronomy,56437,0,high,c
astronomy,orbital inclination,56440,0,high,start
astronomy,pleiades,56568,0,top,ga
astronomy,new general catalogue,56590,0,mid,c
astronomy,messier 45,56906,0,low,start
astronomy,sidereal year,57484,0,mid,start
astronomy,timeline of solar system astronomy,58930,0,mid,list
astronomy,timeline of solar astronomy,58931,0,mid,list
astronomy,timeline of stellar astronomy,58932,0,mid,list
astronomy,timeline of white dwarfs, neutron stars, and supernovae,58933,0,low,start
astronomy,timeline of knowledge about the interstellar and intergalactic medium,58934,0,mid,list
astronomy,timeline of knowledge about galaxies, clusters of galaxies, and large-scale structure,58935,0,low,list
astronomy,timeline of cosmic microwave background astronomy,58936,0,mid,list
astronomy,timeline of cosmological theories,58939,0,mid,start
astronomy,galaxy cluster,58950,0,high,start
astronomy,timeline of astronomical maps, catalogs, and surveys,58952,0,mid,list
astronomy,timeline of telescopes, observatories, and observing technology,58953,0,mid,list
astronomy,observatory,58968,0,top,c
astronomy,rhea (moon),59856,0,high,c
astronomy,tidal locking,60162,0,high,c
astronomy,planetarium,60548,0,mid,start
astronomy,orrery,60549,0,low,c
astronomy,roche limit,61097,0,high,c
astronomy,eye of sauron (disambiguation),62631,0,na,disambig
astronomy,h. a. rey,62754,0,low,start
astronomy,variable star,63025,0,top,c
astronomy,mikhail lomonosov,63375,0,mid,c
astronomy,amateur telescope making,63557,0,mid,b
astronomy,helene (moon),63615,0,low,start
astronomy,impact event,63794,0,high,b
astronomy,palermo technical impact hazard scale,63866,0,low,start
astronomy,(89959) 2002 nt7,63869,0,low,stub
astronomy,igor dmitriyevich novikov,64491,0,mid,start
astronomy,joseph von fraunhofer,64659,0,high,c
astronomy,andré-louis danjon,64814,0,mid,start
astronomy,eclipse cycle,66109,0,low,b
astronomy,saros (astronomy),66111,0,low,b
astronomy,beta carinae,66382,0,mid,c
astronomy,light curve,66675,0,mid,start
astronomy,oberon (moon),66781,0,mid,fa
astronomy,interstellar medium,69453,0,top,b
astronomy,herbert dingle,69844,0,unknown,start
astronomy,william mccrea (astronomer),69977,0,mid,start
astronomy,benjamin banneker,70578,0,unknown,b
astronomy,astrochemistry,71268,0,high,start
astronomy,axial precession,72576,0,high,b
astronomy,wikipedia:wikiproject astronomical objects,72594,4,na,project
astronomy,franz xaver von zach,72888,0,unknown,start
astronomy,astrolabe,73664,0,low,c
astronomy,andromeda galaxy,74331,0,top,ga
astronomy,cordelia (moon),74410,0,low,start
astronomy,ophelia (moon),74412,0,low,start
astronomy,bianca (moon),74414,0,low,start
astronomy,cressida (moon),74424,0,low,start
astronomy,desdemona (moon),74425,0,low,start
astronomy,juliet (moon),74426,0,low,start
astronomy,rosalind (moon),74450,0,low,start
astronomy,belinda (moon),74454,0,low,start
astronomy,george gamow,74641,0,unknown,b
astronomy,aristarchus of samos,74857,0,high,c
astronomy,exosphere,78490,0,low,start
astronomy,pan (moon),78879,0,low,c
astronomy,giotto (spacecraft),79603,0,mid,c
astronomy,giuseppe piazzi,79956,0,mid,start
astronomy,tycho (crater),80045,0,low,start
astronomy,3 juno,80130,0,low,ga
astronomy,list of astronomers,80155,0,mid,list
astronomy,spectrograph,81031,0,mid,start
astronomy,lowell observatory,81185,0,mid,start
astronomy,pedro ii of brazil,81473,0,mid,fa
astronomy,proxima centauri,81887,0,mid,fa
astronomy,analemma,82379,0,unknown,start
astronomy,electron capture,82381,0,mid,start
astronomy,hyades (star cluster),82490,0,top,c
astronomy,hoag's object,82687,0,mid,c
astronomy,crab nebula,82780,0,top,b
astronomy,hamal,82859,0,mid,c
astronomy,radio astronomy,82961,0,high,c
astronomy,black dwarf,83124,0,low,start
astronomy,geocentric model,83754,0,high,b
astronomy,tethys (moon),84521,0,mid,b
astronomy,cygnus x-1,86061,0,top,fa
astronomy,ejnar hertzsprung,86810,0,mid,start
astronomy,joseph-louis lagrange,87793,0,high,b
astronomy,posidonius,87868,0,mid,b
astronomy,planets in science fiction,87916,0,bottom,c
astronomy,conon of samos,87918,0,mid,start
astronomy,apsis,88213,0,mid,b
astronomy,methyl radical,89221,0,unknown,start
astronomy,nemesis (hypothetical star),89344,0,mid,c
astronomy,antikythera mechanism,89732,0,low,b
astronomy,ring nebula,90117,0,mid,c
astronomy,axial tilt,91173,0,high,c
astronomy,eta carinae,92385,0,top,fa
astronomy,list of maria on the moon,92485,0,low,list
astronomy,william henry smyth,92517,0,unknown,c
astronomy,omar khayyam,92550,0,unknown,c
astronomy,charles piazzi smyth,92618,0,unknown,start
astronomy,johann heinrich lambert,93085,0,unknown,start
astronomy,triple-alpha process,93188,0,high,c
astronomy,list of semiregular variable stars,93558,0,low,list
astronomy,alpha herculis,93702,0,mid,start
astronomy,chinese constellations,93821,0,low,start
astronomy,samuel pierpont langley,93840,0,mid,c
astronomy,thebe (moon),95225,0,low,ga
astronomy,orbital elements,98663,0,high,c
astronomy,mare imbrium,99044,0,unknown,start
astronomy,shape of the universe,99293,0,high,start
astronomy,riccardo giacconi,101136,0,high,start
astronomy,terrestrial planet finder,101232,0,low,b
astronomy,celestial mechanics,102182,0,top,c
astronomy,iapetus (moon),103051,0,high,b
astronomy,leda (moon),104527,0,low,stub
astronomy,cancer (constellation),105200,0,mid,c
astronomy,icy moon,113493,0,high,start
astronomy,magnetar,118570,0,mid,c
astronomy,soft gamma repeater,118575,0,mid,start
astronomy,henry norris russell,124021,0,mid,start
astronomy,zecharia sitchin,137788,0,bottom,b
astronomy,kardashev scale,140271,0,mid,b
astronomy,semiregular variable star,140440,0,mid,start
astronomy,tropopause,140615,0,low,start
astronomy,comet hyakutake,141738,0,mid,fa
astronomy,messier 100,142339,0,mid,start
astronomy,sandra faber,142345,0,mid,start
astronomy,diurnal motion,142348,0,low,start
astronomy,circumpolar star,142352,0,mid,start
astronomy,edward james stone,142570,0,unknown,start
astronomy,he0107-5240,142757,0,mid,start
astronomy,north star,143032,0,mid,c
astronomy,jean sylvain bailly,143096,0,mid,start
astronomy,francis baily,143108,0,mid,start
astronomy,astrophotography,143115,0,high,c
astronomy,john bainbridge (astronomer),143218,0,low,stub
astronomy,celestial navigation,143335,0,mid,c
astronomy,gaius julius hyginus,143691,0,low,start
astronomy,orbital period,143696,0,mid,start
astronomy,comoving distance,144417,0,mid,start
astronomy,degenerate matter,144428,0,mid,start
astronomy,carl wilhelm wirtz,144431,0,mid,start
astronomy,observatory of strasbourg,144433,0,mid,start
astronomy,giovanni schiaparelli,145129,0,low,c
astronomy,subrahmanyan chandrasekhar,145319,0,top,a
astronomy,cosmos: a personal voyage,146424,0,bottom,c
astronomy,geomagnetic storm,147685,0,low,c
astronomy,almagest,148060,0,high,b
astronomy,edward sabine,149068,0,unknown,start
astronomy,very large telescope,151648,0,mid,c
astronomy,fomalhaut,151651,0,top,c
astronomy,zu chongzhi,151762,0,unknown,start
astronomy,stellar nucleosynthesis,152440,0,top,c
astronomy,overwhelmingly large telescope,152628,0,low,start
astronomy,sculptor (constellation),152710,0,mid,start
astronomy,andromeda (constellation),153353,0,top,fa
astronomy,research consortium on nearby stars,153599,0,low,start
astronomy,celestial equator,153681,0,high,start
astronomy,orion (constellation),153797,0,top,b
astronomy,heliacal rising,153961,0,low,start
astronomy,thomas gold,156331,0,unknown,c
astronomy,uppsala astronomical observatory,156665,0,mid,start
astronomy,karl schwarzschild,157550,0,unknown,start
astronomy,geminids,157817,0,mid,start
astronomy,meteor shower,157819,0,mid,c
astronomy,eta canis majoris,158142,0,mid,start
astronomy,cepheid variable,158530,0,top,c
astronomy,ekpyrotic universe,158717,0,mid,start
astronomy,arecibo observatory,159191,0,mid,b
astronomy,janus (moon),159853,0,low,c
astronomy,epimetheus (moon),162010,0,low,c
astronomy,john winthrop,163154,0,low,ga
astronomy,hannes alfvén,165123,0,unknown,c
astronomy,jodrell bank observatory,165320,0,high,ga
astronomy,the planetary society,166135,0,low,c
astronomy,epsilon eridani,167664,0,mid,fa
astronomy,thomas romney robinson,167882,0,mid,start
astronomy,south pole–aitken basin,168118,0,low,start
astronomy,beta tauri,168258,0,mid,start
astronomy,alpha crucis,169197,0,top,start
astronomy,monoceros,169312,0,mid,start
astronomy,james bradley,170095,0,high,start
astronomy,proteus (moon),170589,0,mid,b
astronomy,supergiant star,170853,0,unknown,
astronomy,pandora (moon),170989,0,low,start
astronomy,subaru telescope,171526,0,mid,c
astronomy,5145 pholus,172239,0,low,start
astronomy,georg von peuerbach,172394,0,low,start
astronomy,stratopause,172653,0,low,stub
astronomy,solar mass,172987,0,high,start
astronomy,yrjö väisälä,173278,0,low,c
astronomy,magellanic clouds,173484,0,mid,start
astronomy,small magellanic cloud,173493,0,top,c
astronomy,far-infrared astronomy,173516,0,mid,stub
astronomy,ultraviolet astronomy,173523,0,high,start
astronomy,cataclysmic variable star,173773,0,high,start
astronomy,seyfert's sextet,173786,0,low,start
astronomy,thorne–Żytkow object,173838,0,mid,start
astronomy,(29075) 1950 da,174060,0,high,start
astronomy,armillary sphere,174410,0,low,b
astronomy,reflection nebula,174762,0,high,start
astronomy,emission nebula,174781,0,high,start
astronomy,dark nebula,174823,0,top,start
astronomy,european southern observatory,175184,0,high,b
astronomy,max tegmark,175499,0,mid,start
astronomy,beta arietis,175754,0,mid,c
astronomy,tom van flandern,176349,0,mid,start
astronomy,urbain le verrier,176356,0,high,start
astronomy,john couch adams,176360,0,mid,b
astronomy,hyperion (moon),176644,0,mid,b
astronomy,active galactic nucleus,177092,0,top,b
astronomy,space telescope science institute,177098,0,mid,c
astronomy,orion nebula,177174,0,top,ga
astronomy,virgo supercluster,177434,0,top,c
astronomy,local supercluster,177435,0,na,disambig
astronomy,great attractor,177436,0,top,start
astronomy,outer space,177602,0,top,ga
astronomy,88 modern constellations by area,177766,0,bottom,list
astronomy,large binocular telescope,178235,0,mid,c
astronomy,first light (astronomy),178238,0,low,start
astronomy,jacobus kapteyn,178360,0,mid,start
astronomy,heinrich wilhelm matthias olbers,179495,0,mid,start
astronomy,uppsala general catalogue,179716,0,mid,start
astronomy,jean baptiste joseph delambre,179945,0,unknown,start
astronomy,karl guthe jansky,180079,0,high,start
astronomy,greisen–zatsepin–kuzmin limit,180236,0,mid,c
astronomy,coma berenices,181158,0,mid,ga
astronomy,culmination,181503,0,low,start
astronomy,141 lumen,182349,0,low,stub
astronomy,paul henry and prosper henry,182351,0,low,stub
astronomy,carte du ciel,182353,0,low,start
astronomy,teegarden's star,182822,0,mid,c
astronomy,galaxy rotation curve,183083,0,high,c
